,model_name,mode,gamma,delta,threshold,bl_type,z_score,true_positive,false_negative,sum
18,llama2-7b-chat-4k,no,0.5,5.0,4,None,0.21874837802719177,0.0033264033264033266,0.9966735966735967,2405
7,llama2-7b-chat-4k,gpt,0.5,2.0,4,None,0.9239707747667081,0.03617463617463618,0.9638253638253639,2405
15,llama2-7b-chat-4k,old,0.9,5.0,4,soft,1.4960485522067968,0.04365904365904366,0.9563409563409564,2405
8,llama2-7b-chat-4k,gpt,0.9,5.0,4,None,1.5507349307970157,0.04573804573804574,0.9542619542619543,2405
1,llama2-7b-chat-4k,v2,0.25,2.0,4,None,1.6937133923885481,0.10977130977130978,0.8902286902286902,2405
14,llama2-7b-chat-4k,v2,0.5,2.0,4,None,1.700759365999773,0.08773388773388774,0.9122661122661123,2405
5,llama2-7b-chat-4k,v2,0.9,5.0,4,None,1.7095197843166994,0.03908523908523909,0.9609147609147609,2405
17,llama2-7b-chat-4k,new,0.5,5.0,4,None,1.8734259853760402,0.24,0.76,600
6,llama2-7b-chat-4k,old,0.5,2.0,4,soft,2.056197859393336,0.1422037422037422,0.8577962577962578,2405
19,llama2-7b-chat-4k,gpt,0.75,5.0,4,None,2.597115666110255,0.29064449064449066,0.7093555093555094,2405
13,llama2-7b-chat-4k,v2,0.75,5.0,4,None,2.8085851133984985,0.2948024948024948,0.7051975051975052,2405
22,llama2-7b-chat-4k,old,0.75,5.0,4,soft,3.091541693373554,0.38461538461538464,0.6153846153846154,2405
10,llama2-7b-chat-4k,old,0.9,5.0,4,hard,3.396115816804327,0.4960498960498961,0.503950103950104,2405
4,llama2-7b-chat-4k,gpt,0.5,5.0,4,None,4.285466900303326,0.49022869022869026,0.5097713097713098,2405
23,llama2-7b-chat-4k,old,0.5,5.0,4,soft,5.015976317954906,0.5887733887733888,0.41122661122661125,2405
11,llama2-7b-chat-4k,v2,0.5,5.0,4,None,5.1057877223357835,0.5966735966735967,0.40332640332640335,2405
0,llama2-7b-chat-4k,old,0.75,5.0,4,hard,6.35137053785106,0.6956340956340956,0.3043659043659044,2405
21,llama2-7b-chat-4k,v2,0.25,5.0,4,None,7.077832557059623,0.6528066528066528,0.3471933471933472,2405
12,llama2-7b-chat-4k,gpt,0.25,5.0,4,None,7.139749385255104,0.5480649188514357,0.4519350811485643,2403
24,llama2-7b-chat-4k,old,0.25,5.0,4,soft,7.6402246154023805,0.6931392931392931,0.3068607068607069,2405
2,llama2-7b-chat-4k,old,0.5,2.0,4,hard,11.441775173258632,0.8361746361746362,0.16382536382536383,2405
16,llama2-7b-chat-4k,old,0.5,5.0,4,hard,11.441775173258632,0.8361746361746362,0.16382536382536383,2405
9,llama2-7b-chat-4k,old,0.25,2.0,4,soft,14.551659752574135,0.8864864864864865,0.11351351351351352,2405
3,llama2-7b-chat-4k,old,0.25,5.0,4,hard,22.937678243910696,0.9530145530145531,0.04698544698544699,2405
20,llama2-7b-chat-4k,old,0.25,2.0,4,hard,23.200062975814088,0.9580041580041581,0.041995841995842,2405
