,model_name,mission_name,mode,gamma,delta,threshold,bl_type,z_score,sum
154,llama2-7b-chat-4k,lcc,no,0.5,5.0,6.0,None,-0.9156150221824646,200
137,llama2-7b-chat-4k,hotpotqa,old,0.9,5.0,6.0,soft,-0.7170567512512207,200
141,llama2-7b-chat-4k,konwledge_understanding,old,0.9,5.0,6.0,soft,-0.5346989631652832,200
126,llama2-7b-chat-4k,konwledge_understanding,v2,0.5,2.0,6.0,None,-0.507294774055481,200
97,llama2-7b-chat-4k,konwledge_understanding,old,0.9,5.0,6.0,hard,-0.4879368841648102,200
155,llama2-7b-chat-4k,multi_news,no,0.5,5.0,6.0,None,-0.3906736373901367,200
93,llama2-7b-chat-4k,hotpotqa,old,0.9,5.0,6.0,hard,-0.19665248692035675,200
64,llama2-7b-chat-4k,konwledge_understanding,gpt,0.5,2.0,6.0,None,-0.1201460369390526,200
161,llama2-7b-chat-4k,hotpotqa,no,0.5,5.0,6.0,None,-0.04343903437256813,200
65,llama2-7b-chat-4k,konwledge_memorization,gpt,0.5,2.0,6.0,None,-0.018326702538959447,200
157,llama2-7b-chat-4k,konwledge_memorization,no,0.5,5.0,6.0,None,-0.003587758634239435,200
197,llama2-7b-chat-4k,hotpotqa,old,0.75,5.0,6.0,soft,0.007636214606463909,200
12,llama2-7b-chat-4k,konwledge_understanding,v2,0.25,2.0,6.0,None,0.025636494159698486,200
167,llama2-7b-chat-4k,konwledge_understanding,gpt,0.75,5.0,6.0,None,0.02996747995802658,200
170,llama2-7b-chat-4k,hotpotqa,gpt,0.75,5.0,6.0,None,0.03242409592509079,200
140,llama2-7b-chat-4k,konwledge_memorization,old,0.9,5.0,6.0,soft,0.09719521552324295,200
41,llama2-7b-chat-4k,konwledge_understanding,gpt,0.5,5.0,6.0,None,0.10668497544164068,200
70,llama2-7b-chat-4k,hotpotqa,gpt,0.5,2.0,6.0,None,0.11021540581139615,200
16,llama2-7b-chat-4k,hotpotqa,v2,0.25,2.0,6.0,None,0.18359145522117615,200
153,llama2-7b-chat-4k,konwledge_understanding,new,0.5,5.0,6.0,None,0.19500423967838287,200
132,llama2-7b-chat-4k,hotpotqa,v2,0.5,2.0,6.0,None,0.2080368548631668,200
52,llama2-7b-chat-4k,konwledge_understanding,v2,0.9,5.0,6.0,None,0.25138387084007263,200
48,llama2-7b-chat-4k,hotpotqa,v2,0.9,5.0,6.0,None,0.2763476073741913,200
103,llama2-7b-chat-4k,konwledge_understanding,v2,0.5,5.0,6.0,None,0.27998948097229004,200
119,llama2-7b-chat-4k,konwledge_understanding,v2,0.75,5.0,6.0,None,0.3033667802810669,200
61,llama2-7b-chat-4k,hotpotqa,old,0.5,2.0,6.0,soft,0.3061448931694031,200
158,llama2-7b-chat-4k,qmsum,no,0.5,5.0,6.0,None,0.3156101703643799,200
159,llama2-7b-chat-4k,alpacafarm,no,0.5,5.0,6.0,None,0.3208049237728119,805
162,llama2-7b-chat-4k,finance_qa,no,0.5,5.0,6.0,None,0.3328993618488312,200
42,llama2-7b-chat-4k,hotpotqa,gpt,0.5,5.0,6.0,None,0.3635274823421464,200
67,llama2-7b-chat-4k,lcc,gpt,0.5,2.0,6.0,None,0.41537757535401126,200
78,llama2-7b-chat-4k,konwledge_memorization,gpt,0.9,5.0,6.0,None,0.43529847367362523,200
75,llama2-7b-chat-4k,hotpotqa,gpt,0.9,5.0,6.0,None,0.5183532456630772,200
79,llama2-7b-chat-4k,konwledge_understanding,gpt,0.9,5.0,6.0,None,0.5299616833233375,200
194,llama2-7b-chat-4k,konwledge_understanding,old,0.75,5.0,6.0,soft,0.5388081073760986,200
122,llama2-7b-chat-4k,hotpotqa,v2,0.75,5.0,6.0,None,0.5852609276771545,200
4,llama2-7b-chat-4k,konwledge_understanding,old,0.75,5.0,6.0,hard,0.5922293663024902,200
